iter	Passed	Remaining
295	4538	10794
296	4553	10779
297	4569	10763
298	4584	10748
299	4599	10732
300	4615	10717
301	4631	10703
302	4647	10691
303	4663	10676
304	4679	10662
305	4692	10641
306	4708	10627
307	4722	10609
308	4735	10588
309	4747	10567
310	4762	10551
311	4776	10532
312	4790	10514
313	4803	10494
314	4815	10471
315	4828	10452
316	4842	10433
317	4856	10416
318	4871	10400
319	4885	10382
320	4900	10364
321	4919	10357
322	4940	10354
323	4961	10352
324	4979	10341
325	4996	10330
326	5011	10314
327	5027	10300
328	5040	10280
329	5055	10264
330	5068	10244
331	5082	10225
332	5097	10210
333	5113	10195
334	5125	10175
335	5140	10159
336	5155	10143
337	5174	10134
338	5187	10114
339	5202	10098
340	5217	10082
341	5233	10069
342	5249	10055
343	5266	10042
344	5282	10028
345	5298	10015
346	5313	9999
347	5327	9981
348	5342	9965
349	5357	9950
350	5372	9934
351	5386	9915
352	5400	9897
353	5415	9881
354	5430	9865
355	5443	9847
356	5456	9827
357	5470	9809
358	5484	9792
359	5499	9776
360	5512	9756
361	5526	9739
362	5540	9723
363	5554	9705
364	5569	9689
365	5583	9671
366	5597	9655
367	5612	9638
368	5624	9618
369	5638	9600
370	5652	9583
371	5666	9566
372	5680	9549
373	5696	9534
374	5712	9521
375	5728	9507
376	5746	9496
377	5762	9482
378	5778	9467
379	5793	9452
380	5808	9436
381	5820	9417
382	5838	9405
383	5854	9391
384	5870	9377
385	5885	9361
386	5898	9343
387	5912	9326
388	5926	9308
389	5943	9296
390	5959	9281
391	5975	9267
392	5991	9253
393	6007	9239
394	6023	9225
395	6039	9211
396	6055	9197
397	6071	9183
398	6086	9167
399	6102	9153
400	6118	9139
401	6133	9123
402	6147	9106
403	6161	9090
404	6176	9074
405	6191	9057
406	6205	9040
407	6219	9024
408	6233	9007
409	6247	8990
410	6262	8974
411	6275	8956
412	6290	8940
413	6305	8925
414	6321	8910
415	6337	8896
416	6352	8881
417	6368	8867
418	6384	8852
419	6399	8837
420	6414	8821
421	6428	8805
422	6444	8790
423	6459	8774
424	6471	8756
425	6487	8741
426	6501	8724
427	6515	8707
428	6530	8692
429	6546	8677
430	6559	8660
431	6572	8641
432	6587	8626
433	6601	8609
434	6616	8593
435	6630	8577
436	6646	8562
437	6659	8545
438	6673	8527
439	6686	8510
440	6699	8492
441	6712	8474
442	6727	8459
443	6742	8443
444	6757	8428
445	6770	8409
446	6784	8393
447	6798	8376
448	6812	8360
449	6828	8345
450	6843	8330
451	6859	8316
452	6875	8302
453	6891	8287
454	6907	8273
455	6922	8258
456	6938	8243
457	6951	8226
458	6963	8207
459	6976	8190
460	6991	8174
461	7002	8155
462	7016	8137
463	7029	8119
464	7041	8101
465	7052	8081
466	7064	8062
467	7077	8045
468	7090	8027
469	7102	8008
470	7114	7990
471	7127	7973
472	7140	7955
473	7152	7937
474	7164	7918
475	7178	7902
476	7191	7885
477	7202	7865
478	7214	7847
479	7227	7829
480	7240	7812
481	7252	7794
482	7264	7776
483	7277	7758
484	7291	7742
485	7304	7725
486	7316	7707
487	7329	7690
488	7343	7674
489	7355	7656
490	7369	7640
491	7386	7626
492	7402	7613
493	7418	7598
494	7433	7584
495	7450	7570
496	7467	7558
497	7484	7544
498	7500	7530
499	7518	7518
500	7535	7504
501	7551	7490
502	7566	7476
503	7583	7463
504	7603	7452
505	7621	7440
506	7637	7426
507	7653	7412
508	7669	7398
509	7686	7384
510	7702	7371
511	7721	7359
512	7737	7345
513	7756	7334
514	7772	7319
515	7788	7305
516	7804	7290
517	7820	7276
518	7836	7262
519	7849	7245
520	7863	7229
521	7874	7211
522	7890	7196
523	7905	7181
524	7920	7166
525	7936	7151
526	7951	7137
527	7967	7122
528	7982	7107
529	7997	7092
530	8013	7077
531	8029	7063
532	8044	7048
533	8057	7031
534	8071	7015
535	8084	6998
536	8099	6983
537	8112	6966
538	8125	6949
539	8139	6934
540	8152	6916
541	8165	6899
542	8178	6883
543	8191	6866
544	8204	6849
545	8216	6832
546	8229	6815
547	8241	6797
548	8252	6779
549	8266	6763
550	8281	6748
551	8294	6732
552	8309	6717
553	8324	6701
554	8338	6686
555	8352	6670
556	8366	6654
557	8381	6639
558	8396	6624
559	8413	6610
560	8427	6594
561	8439	6577
562	8451	6560
563	8464	6543
564	8477	6526
565	8489	6509
566	8501	6492
567	8514	6475
568	8527	6458
569	8540	6442
570	8553	6426
571	8564	6408
572	8579	6393
573	8591	6376
574	8604	6359
575	8617	6343
576	8628	6325
577	8640	6308
578	8653	6291
579	8665	6274
580	8676	6257
581	8689	6240
582	8703	6225
583	8715	6208
584	8727	6191
585	8741	6175
586	8755	6160
587	8769	6144
588	8784	6129
589	8797	6113
590	8809	6096
591	8823	6081
592	8835	6064
593	8848	6047
594	8859	6030
595	8872	6014
596	8884	5997
597	8896	5980
598	8909	5964
599	8921	5947
600	8933	5930
601	8946	5915
602	8958	5898
603	8971	5882
604	8984	5865
605	8996	5849
606	9008	5832
607	9020	5816
608	9032	5799
609	9045	5783
610	9057	5766
611	9070	5750
612	9084	5734
613	9097	5719
614	9109	5702
615	9121	5686
616	9133	5669
617	9145	5652
618	9157	5636
619	9169	5619
620	9181	5603
621	9194	5587
622	9207	5571
623	9219	5555
624	9233	5539
625	9247	5524
626	9261	5509
627	9275	5494
628	9290	5479
629	9305	5465
630	9319	5449
631	9333	5434
632	9350	5421
633	9365	5406
634	9380	5392
635	9394	5376
636	9407	5361
637	9421	5345
638	9432	5329
639	9445	5313
640	9458	5297
641	9470	5280
642	9481	5264
643	9495	5249
644	9508	5233
645	9520	5217
646	9531	5200
647	9543	5184
648	9557	5168
649	9570	5153
650	9582	5136
651	9594	5121
652	9608	5105
653	9620	5089
654	9632	5073
655	9645	5057
656	9658	5042
657	9670	5026
658	9682	5010
659	9695	4994
660	9707	4978
661	9720	4963
662	9733	4947
663	9746	4932
664	9758	4916
665	9772	4900
666	9785	4885
667	9798	4869
668	9811	4854
669	9824	4838
670	9840	4824
671	9855	4810
672	9870	4795
673	9884	4781
674	9899	4766
675	9912	4751
676	9927	4736
677	9940	4721
678	9954	4706
679	9968	4691
680	9983	4676
681	9996	4661
682	10011	4646
683	10024	4631
684	10038	4616
685	10052	4601
686	10066	4586
687	10080	4571
688	10095	4556
689	10109	4541
690	10122	4526
691	10135	4511
692	10150	4496
693	10165	4482
694	10179	4467
695	10192	4452
696	10207	4437
697	10221	4422
698	10235	4407
699	10248	4392
700	10261	4376
701	10272	4360
702	10284	4345
703	10298	4329
704	10310	4314
705	10322	4298
706	10334	4282
707	10346	4267
708	10360	4252
709	10374	4237
710	10389	4222
711	10403	4208
712	10417	4193
713	10431	4178
714	10446	4164
715	10461	4149
716	10476	4134
717	10490	4120
718	10505	4105
719	10519	4091
720	10534	4076
721	10549	4061
722	10561	4046
723	10574	4031
724	10587	4015
725	10599	4000
726	10610	3984
727	10623	3969
728	10634	3953
729	10647	3938
730	10659	3922
731	10673	3907
732	10686	3892
733	10698	3877
734	10709	3861
735	10723	3846
736	10735	3831
737	10747	3815
738	10759	3800
739	10772	3784
740	10784	3769
741	10796	3753
742	10808	3738
743	10822	3723
744	10834	3708
745	10846	3693
746	10859	3678
747	10873	3663
748	10885	3647
749	10897	3632
750	10908	3616
751	10921	3601
752	10935	3586
753	10947	3571
754	10959	3556
755	10972	3541
756	10986	3526
757	10997	3511
758	11009	3495
759	11022	3480
760	11035	3465
761	11048	3450
762	11059	3435
763	11072	3420
764	11085	3405
765	11098	3390
766	11109	3374
767	11121	3359
768	11134	3344
769	11147	3329
770	11158	3314
771	11170	3299
772	11184	3284
773	11197	3269
774	11210	3254
775	11222	3239
776	11235	3224
777	11248	3209
778	11261	3194
779	11272	3179
780	11285	3164
781	11297	3149
782	11309	3134
783	11322	3119
784	11334	3104
785	11348	3089
786	11362	3075
787	11376	3060
788	11388	3045
789	11400	3030
790	11409	3014
791	11421	2999
792	11433	2984
793	11446	2969
794	11460	2955
795	11472	2940
796	11483	2925
797	11495	2909
798	11508	2895
799	11520	2880
800	11537	2866
801	11551	2851
802	11566	2837
803	11581	2823
804	11595	2808
805	11609	2794
806	11623	2779
807	11637	2765
808	11650	2750
809	11666	2736
810	11680	2722
811	11693	2707
812	11706	2692
813	11722	2678
814	11734	2663
815	11746	2648
816	11759	2634
817	11773	2619
818	11785	2604
819	11796	2589
820	11810	2574
821	11823	2560
822	11835	2545
823	11847	2530
824	11861	2516
825	11874	2501
826	11886	2486
827	11897	2471
828	11909	2456
829	11922	2442
830	11935	2427
831	11947	2412
832	11959	2397
833	11972	2382
834	11984	2368
835	11995	2353
836	12008	2338
837	12022	2324
838	12035	2309
839	12047	2294
840	12060	2280
841	12072	2265
842	12084	2250
843	12095	2235
844	12107	2220
845	12120	2206
846	12133	2191
847	12145	2176
848	12157	2162
849	12169	2147
850	12182	2133
851	12194	2118
852	12206	2103
853	12221	2089
854	12236	2075
855	12252	2061
856	12266	2046
857	12279	2032
858	12294	2018
859	12308	2003
860	12322	1989
861	12337	1975
862	12352	1960
863	12366	1946
864	12379	1932
865	12394	1917
866	12408	1903
867	12423	1889
868	12437	1874
869	12452	1860
870	12467	1846
871	12480	1831
872	12494	1817
873	12509	1803
874	12524	1789
875	12537	1774
876	12552	1760
877	12567	1746
878	12582	1732
879	12596	1717
880	12612	1703
881	12625	1689
882	12636	1674
883	12652	1660
884	12664	1645
885	12679	1631
886	12693	1617
887	12708	1602
888	12723	1588
889	12738	1574
890	12754	1560
891	12769	1546
892	12783	1531
893	12799	1517
894	12814	1503
895	12828	1488
896	12842	1474
897	12854	1460
898	12867	1445
899	12879	1431
900	12892	1416
901	12906	1402
902	12918	1387
903	12929	1373
904	12942	1358
905	12956	1344
906	12968	1329
907	12980	1315
908	12993	1300
909	13008	1286
910	13022	1272
911	13037	1258
912	13053	1243
913	13068	1229
914	13081	1215
915	13094	1200
916	13109	1186
917	13124	1172
918	13138	1158
919	13152	1143
920	13167	1129
921	13180	1115
922	13193	1100
923	13207	1086
924	13221	1071
925	13234	1057
926	13244	1043
927	13259	1028
928	13273	1014
929	13288	1000
930	13302	985
931	13315	971
932	13332	957
933	13346	943
934	13362	928
935	13376	914
936	13389	900
937	13405	886
938	13420	871
939	13434	857
940	13448	843
941	13459	828
942	13470	814
943	13483	799
944	13495	785
945	13506	771
946	13519	756
947	13532	742
948	13546	727
949	13558	713
950	13569	699
951	13582	684
952	13596	670
953	13609	656
954	13620	641
955	13633	627
956	13647	613
957	13659	598
958	13670	584
959	13683	570
960	13697	555
961	13710	541
962	13722	527
963	13734	512
964	13747	498
965	13759	484
966	13772	469
967	13784	455
968	13798	441
969	13811	427
970	13824	412
971	13840	398
972	13856	384
973	13870	370
974	13885	356
975	13899	341
976	13914	327
977	13929	313
978	13944	299
979	13959	284
980	13973	270
981	13988	256
982	14000	242
983	14013	227
984	14026	213
985	14039	199
986	14052	185
987	14064	170
988	14076	156
989	14089	142
990	14101	128
991	14113	113
992	14126	99
993	14139	85
994	14152	71
995	14165	56
996	14177	42
997	14191	28
998	14204	14
999	14217	0
