iter	Passed	Remaining
404	35174	51675
405	35258	51584
406	35342	51493
407	35428	51405
408	35513	51316
409	35595	51223
410	35677	51129
411	35779	51063
412	35895	51018
413	35985	50936
414	36059	50831
415	36141	50737
416	36215	50632
417	36298	50539
41418	36626	5078419	36458	50347
420	36538	50251
421	36605	50137
42422	36942	503942423	37019	502942424	37095	5018425	36920	49747
426	37006	49659
427	37092	49572
428	37180	49487
429	37257	49388
430	37335	49289
431	37410	49188
432	37493	49096
433	37578	49007
434	37658	48913
435	37738	48817
436	37823	48729
437	37900	48630
438	37986	48542
439	38097	48487
440	38188	48406
441	38264	48306
442	38347	48215
443	38418	48109
444	38498	48015
445	38582	47925
446	38654	47820
447	38726	47716
448	38801	47616
449	38879	47519
450	38953	47418
451	39030	47320
452	39111	47227
453	39192	47135
454	39278	47047
455	39361	46957
456	39434	46855
457	39516	46763
458	39595	46668
459	39693	46596
460	39771	46500
461	39857	46413
462	39939	46322
463	40008	46216
464	40098	46134
46465	40422	463246466	40511	462346467	40609	4616468	40477	45828
469	40578	45758
470	40683	45693
471	40774	45611
472	40873	45540
473	40958	45451
474	41047	45367
475	41124	45270
476	41217	45192
477	41293	45094
478	41343	44968
479	41417	44868
480	41508	44787
481	41598	44705
482	41679	44613
483	41749	44509
484	41835	44423
48485	42180	446148486	42259	445148487	42340	444248488	42411	443148489	42489	442249490	42565	441249491	42635	440249492	42714	439249493	42792	438349494	42863	437249495	42948	436449496	43027	435449497	43101	434449498	43172	433449499	43252	432550500	43341	4316501	43193	42849
502	43275	42759
503	43361	42672
50504	43692	4282505	43556	42523
506	43658	42453
507	43759	42381
508	43853	42302
509	43929	42206
510	44018	42123
511	44102	42035
512	44204	41963
513	44293	41880
514	44368	41783
515	44450	41693
516	44526	41598
517	44598	41498
518	44672	41401
519	44748	41306
520	44813	41200
521	44901	41116
522	44980	41024
523	45061	40933
524	45148	40848
525	45222	40752
526	45302	40660
527	45381	40568
528	45461	40476
529	45538	40382
530	45605	40280
531	45700	40202
532	45784	40115
53533	46107	4023534	45948	39936
53535	46264	400553536	46347	399653537	46448	398853538	46526	397953539	46613	397054540	46673	395954541	46751	395054542	46818	394054543	46905	3931544	46763	39040
54545	47077	391454546	47158	390554547	47233	389554548	47315	388654549	47401	387855550	47476	3868551	47333	38415
552	47421	38331
553	47521	38257
554	47601	38167
555	47683	38078
55556	48004	381755557	48086	380955558	48186	380155559	48282	379356560	48367	378456561	48455	377656562	48529	376656563	48613	375856564	48715	375056565	48800	374156566	48877	373256567	48999	372656568	49086	371856569	49165	370857570	49246	369957571	49325	369057572	49398	368157573	49476	367157574	49545	366257575	49614	365257576	49689	364257577	49758	363257578	49846	362457579	49931	361558580	50007	360658581	50088	359758582	50161	358758583	50230	357858584	50295	356758585	50376	355958586	50453	354958587	50526	354058588	50590	3530589	50433	35047
590	50512	34956
591	50583	34861
592	50668	34775
593	50747	34686
594	50817	34589
595	50895	34499
596	50984	34416
597	51071	34332
598	51150	34242
599	51234	34156
600	51317	34069
601	51399	33981
602	51496	33903
603	51576	33814
604	51665	33731
605	51751	33646
606	51857	33574
607	51939	33487
608	52012	33394
609	52098	33308
610	52182	33222
611	52269	33138
612	52350	33049
613	52431	32962
614	52514	32874
615	52594	32786
616	52674	32697
617	52746	32603
618	52812	32506
619	52883	32412
620	52966	32325
621	53055	32242
622	53124	32147
623	53197	32054
624	53274	31964
625	53351	31874
626	53449	31796
627	53514	31699
628	53594	31611
629	53674	31523
630	53780	31450
631	53867	31365
632	53945	31276
633	54050	31202
634	54168	31136
635	54262	31056
636	54344	30968
637	54427	30881
638	54502	30790
639	54580	30701
640	54667	30616
641	54731	30520
642	54811	30431
643	54886	30341
644	54970	30255
645	55036	30159
646	55099	30062
647	55174	29971
648	55270	29892
649	55368	29814
650	55441	29722
651	55518	29632
652	55593	29542
653	55663	29449
654	55748	29363
655	55832	29278
656	55909	29188
657	55992	29102
658	56062	29009
659	56143	28922
660	56226	28836
661	56316	28753
662	56418	28677
663	56536	28608
664	56619	28522
665	56714	28442
666	56805	28360
667	56877	28268
668	56952	28178
669	57027	28088
670	57095	27994
671	57173	27905
672	57251	27817
673	57340	27734
674	57419	27646
675	57492	27555
676	57564	27464
677	57652	27380
678	57733	27293
679	57806	27203
680	57874	27110
681	57959	27025
682	58057	26946
683	58124	26852
684	58196	26761
685	58276	26674
686	58352	26585
687	58420	26493
688	58491	26401
689	58568	26313
690	58654	26229
691	58741	26144
692	58823	26058
693	58922	25980
694	59025	25903
695	59134	25828
696	59227	25747
697	59323	25667
698	59429	25591
699	59513	25505
700	59604	25423
701	59688	25337
702	59767	25250
703	59857	25167
704	59953	25087
705	60044	25004
706	60141	24924
707	60214	24834
708	60290	24745
709	60367	24657
710	60440	24567
711	60527	24482
712	60598	24392
713	60676	24304
714	60760	24219
715	60834	24129
716	60908	24040
717	60983	23951
718	61064	23865
719	61147	23779
720	61240	23697
721	61314	23608
722	61392	23520
723	61466	23431
724	61538	23342
725	61638	23263
726	61723	23178
727	61796	23088
728	61886	23005
729	61985	22926
730	62077	22843
731	62155	22756
732	62256	22677
733	62333	22589
734	62414	22503
735	62497	22417
736	62582	22332
737	62683	22253
738	62766	22167
739	62843	22080
740	62923	21993
741	62990	21902
742	63062	21813
743	63148	21728
744	63235	21644
745	63317	21558
746	63399	21472
747	63483	21387
748	63566	21302
749	63658	21219
750	63770	21143
751	63856	21059
752	63942	20974
753	64020	20887
754	64093	20798
755	64170	20711
756	64246	20623
757	64333	20539
758	64433	20459
759	64536	20379
760	64623	20295
761	64723	20215
762	64801	20128
763	64884	20042
764	64951	19952
765	65026	19864
766	65093	19774
767	65174	19688
768	65257	19602
769	65363	19524
770	65439	19436
771	65511	19348
772	65581	19258
773	65655	19170
774	65730	19083
775	65813	18997
776	65891	18910
777	65960	18821
778	66048	18737
779	66135	18653
780	66203	18564
781	66294	18481
782	66412	18405
783	66478	18315
784	66561	18230
785	66641	18144
786	66738	18062
787	66810	17974
788	66895	17889
789	66987	17806
790	67070	17721
791	67156	17637
792	67239	17551
793	67335	17469
794	67433	17388
795	67528	17306
796	67614	17221
797	67687	17133
798	67759	17045
799	67837	16959
800	67924	16875
801	67995	16786
802	68083	16702
803	68162	16616
804	68238	16529
805	68324	16445
806	68409	16360
807	68487	16274
808	68573	16189
809	68647	16102
810	68723	16015
811	68800	15929
812	68886	15844
813	68969	15759
814	69048	15673
815	69135	15589
816	69204	15501
817	69274	15413
818	69363	15329
819	69446	15244
820	69542	15162
821	69635	15079
822	69720	14994
823	69795	14907
824	69888	14824
825	69976	14740
826	70070	14658
827	70153	14573
828	70234	14487
829	70312	14401
830	70381	14313
831	70456	14226
832	70532	14140
833	70605	14053
834	70681	13966
835	70771	13883
836	70864	13800
837	70935	13713
838	71010	13626
839	71095	13542
840	71169	13455
841	71241	13368
842	71312	13281
843	71389	13195
844	71478	13111
845	71557	13025
846	71640	12941
847	71734	12858
848	71814	12772
849	71894	12687
850	71992	12605
851	72131	12529
852	72215	12445
853	72304	12361
854	72391	12276
855	72470	12191
856	72569	12109
857	72652	12024
858	72720	11936
859	72784	11848
860	72858	11762
861	72940	11677
862	73039	11594
863	73128	11511
864	73205	11425
865	73286	11339
866	73360	11253
867	73428	11166
868	73504	11080
869	73569	10993
870	73634	10905
871	73710	10819
872	73789	10734
873	73869	10649
874	73939	10562
875	74016	10477
876	74089	10391
877	74156	10304
878	74223	10217
879	74293	10130
880	74367	10045
881	74444	9959
882	74530	9875
883	74607	9790
884	74685	9704
885	74760	9619
886	74854	9536
887	74947	9452
888	75038	9369
889	75119	9284
890	75213	9201
891	75287	9115
892	75370	9031
893	75453	8946
894	75553	8863
895	75645	8780
896	75726	8695
897	75813	8611
898	75899	8527
899	75977	8441
900	76052	8356
901	76142	8272
902	76220	8187
903	76299	8102
904	76382	8018
905	76465	7933
906	76548	7848
907	76619	7763
908	76706	7679
909	76778	7593
910	76863	7509
911	76947	7424
912	77018	7339
913	77096	7254
914	77185	7170
915	77275	7086
916	77360	7002
917	77450	6918
918	77555	6835
919	77654	6752
920	77753	6669
921	77832	6584
922	77904	6499
923	77973	6413
924	78050	6328
925	78125	6243
926	78195	6157
927	78259	6071
928	78336	5986
929	78432	5903
930	78506	5818
931	78581	5733
932	78658	5648
933	78740	5564
934	78807	5478
935	78883	5393
936	78957	5308
937	79035	5224
938	79135	5140
939	79220	5056
940	79298	4971
941	79376	4887
942	79453	4802
943	79536	4718
944	79619	4633
945	79700	4549
946	79768	4464
947	79861	4380
948	79962	4297
949	80060	4213
950	80137	4129
951	80226	4045
952	80331	3961
953	80421	3877
954	80508	3793
955	80590	3709
956	80665	3624
957	80739	3539
958	80820	3455
959	80895	3370
960	80985	3286
961	81069	3202
962	81154	3118
963	81225	3033
964	81290	2948
965	81362	2863
966	81438	2779
967	81495	2694
968	81587	2610
969	81690	2526
970	81770	2442
971	81847	2357
972	81893	2272
973	81964	2187
974	82035	2103
975	82134	2019
976	82211	1935
977	82261	1850
978	82318	1765
979	82379	1681
980	82427	1596
981	82473	1511
982	82529	1427
983	82576	1342
984	82634	1258
985	82671	1173
986	82709	1089
987	82747	1005
988	82786	920
989	82860	836
990	82891	752
991	82920	668
992	82949	584
993	82985	500
994	83017	417
995	83052	333
996	83089	250
997	83119	166
998	83145	83
999	83171	0

