iter	Passed	Remaining
905	7900	819
906	7908	810
907	7916	802
908	7923	793
909	7931	784
910	7940	775
911	7948	766
912	7957	758
913	7965	749
914	7973	740
915	7981	731
916	7991	723
917	7999	714
918	8008	705
919	8016	697
920	8024	688
921	8032	679
922	8041	670
923	8050	662
924	8058	653
925	8066	644
926	8074	635
927	8082	627
928	8089	618
929	8098	609
930	8106	600
931	8114	592
932	8121	583
933	8130	574
934	8137	565
935	8145	556
936	8155	548
937	8163	539
938	8171	530
939	8180	522
940	8191	513
941	8203	505
942	8214	496
943	8224	487
944	8235	479
945	8245	470
946	8257	462
947	8267	453
948	8278	444
949	8288	436
950	8299	427
951	8310	419
952	8321	410
953	8332	401
954	8342	393
955	8351	384
956	8361	375
957	8370	366
958	8379	358
959	8388	349
960	8398	340
961	8407	332
962	8417	323
963	8427	314
964	8437	306
965	8448	297
966	8459	288
967	8470	280
968	8480	271
969	8490	262
970	8501	253
971	8510	245
972	8519	236
973	8529	227
974	8538	218
975	8548	210
976	8558	201
977	8567	192
978	8577	183
979	8586	175
980	8595	166
981	8603	157
982	8611	148
983	8620	140
984	8628	131
985	8636	122
986	8645	113
987	8653	105
988	8661	96
989	8669	87
990	8678	78
991	8686	70
992	8694	61
993	8702	52
994	8709	43
995	8718	35
996	8726	26
997	8734	17
998	8743	8
999	8752	0
