iter	Logloss
263	0.2002675594
264	0.2000541979
265	0.1998810993
266	0.1996168681
267	0.1994690294
268	0.1993363479
269	0.1990877428
270	0.1988537432
271	0.1987063067
272	0.1986217035
273	0.1984774957
274	0.1982930713
275	0.1980778046
276	0.1978306203
277	0.1976246652
278	0.1974328364
279	0.1972039214
280	0.1970095498
281	0.1967721883
282	0.1965355089
283	0.1963669925
284	0.1962415489
285	0.1959932483
286	0.1958232212
287	0.1956762721
288	0.1954235496
289	0.1952345783
290	0.1950891436
291	0.194914829
292	0.1947657037
293	0.194655181
294	0.1943178293
295	0.1940567011
296	0.193952491
297	0.1937627057
298	0.1936469366
299	0.1932963574
300	0.193134854
301	0.1930169558
302	0.192862089
303	0.1926800089
304	0.1925187218
305	0.1923673609
306	0.192129324
307	0.191921762
308	0.1918111585
309	0.1916747876
310	0.1915688499
311	0.1914116102
312	0.1912622276
313	0.1911986157
314	0.1910281654
315	0.1908110857
316	0.1907180789
317	0.1905628392
318	0.1903411827
319	0.1901183611
320	0.1899097919
321	0.189787079
322	0.1896324781
323	0.1894787216
324	0.1893555488
325	0.1892218986
326	0.188982059
327	0.1888409408
328	0.1887045322
329	0.1886004244
330	0.1884637092
331	0.188298686
332	0.1881579778
333	0.188001591
334	0.1878746015
335	0.1877448538
336	0.1876421506
337	0.1875344397
338	0.187339415
339	0.1870156838
340	0.1867350415
341	0.1866035842
342	0.1864602546
343	0.1862956353
344	0.1861294984
345	0.1860308941
346	0.1858152242
347	0.1856798206
348	0.1854976473
349	0.1853504312
350	0.1852719846
351	0.1851381377
352	0.1849872824
353	0.1848376456
354	0.184710137
355	0.1845969694
356	0.1844483355
357	0.184295274
358	0.1841680561
359	0.1840262201
360	0.1838518459
361	0.1836282186
362	0.1834219579
363	0.1832913409
364	0.1831700177
365	0.1830317267
366	0.1828816854
367	0.1827252296
368	0.1826033517
369	0.1824281162
370	0.1822762346
371	0.1821685759
372	0.1820541403
373	0.1819200896
374	0.1817679252
375	0.1816185534
376	0.1814504784
377	0.1813120399
378	0.1811389764
379	0.1809438365
380	0.1807824842
381	0.1805759876
382	0.1804384145
383	0.1803149927
384	0.1801680204
385	0.1800117078
386	0.179891477
387	0.1797661143
388	0.1795988517
389	0.179454307
390	0.1792509869
391	0.1790524107
392	0.1788503612
393	0.1787766426
394	0.1786138402
395	0.1784572629
396	0.1782350712
397	0.1780144981
398	0.1778726097
399	0.1777539013
400	0.177649182
401	0.1775097203
402	0.1772875952
403	0.1771258104
404	0.1769727182
405	0.1769133452
406	0.1767386264
407	0.1765558088
408	0.176313405
409	0.1761690841
410	0.1760573409
411	0.175909523
412	0.1757531231
413	0.1756165734
414	0.1755045582
415	0.1753874528
416	0.1752580708
417	0.1751192555
418	0.17500384
419	0.1748302982
420	0.1747358342
421	0.1745672236
422	0.1744346164
423	0.1742276781
424	0.1740718301
425	0.1739556016
426	0.1738671511
427	0.1737672586
428	0.1736851267
429	0.1736006446
430	0.1734261195
431	0.1732903705
432	0.173158056
433	0.1730796068
434	0.1729022933
435	0.1727383162
436	0.1725673984
437	0.1724590523
438	0.1723779968
439	0.1722196058
440	0.1720264976
441	0.171862652
442	0.1716753905
443	0.1714314429
444	0.1713037952
445	0.1712408728
446	0.1710337375
447	0.1709700946
448	0.170871643
449	0.1707402215
450	0.1705647595
451	0.1703958276
452	0.1702710836
453	0.1701789916
454	0.1701125916
455	0.1700060399
456	0.1698836742
457	0.1697729702
458	0.1696071257
459	0.169482342
460	0.1693513297
461	0.1692322004
462	0.1690100189
463	0.1688967781
464	0.1687799286
465	0.1686409167
466	0.1685231641
467	0.1684053836
468	0.1682321403
469	0.1680981061
470	0.1679491919
471	0.1678633718
472	0.1676960079
473	0.1675452373
474	0.1673888692
475	0.1672670928
476	0.1671609072
477	0.167050627
478	0.1669088603
479	0.1667566806
480	0.1665984751
481	0.1665057261
482	0.166372408
483	0.1662356932
484	0.166153428
485	0.165986047
486	0.165872686
487	0.1658304322
488	0.165688378
489	0.1655851846
490	0.1654346704
491	0.1653142379
492	0.1652280781
493	0.1651326878
494	0.1650040931
495	0.1648618692
496	0.1647506623
497	0.1646853651
498	0.1645550357
499	0.1644344235
500	0.1643506708
501	0.1641287011
502	0.1640172041
503	0.1638110478
504	0.1636408556
505	0.1635292635
506	0.1633503679
507	0.1632341052
508	0.163092108
509	0.1629702716
510	0.1628040065
511	0.1627074077
512	0.1626238455
513	0.1624966842
514	0.1623942376
515	0.1622285826
516	0.1621273112
517	0.1619747408
518	0.1618686169
519	0.1617610799
520	0.1616514785
521	0.1615728717
522	0.1614458574
523	0.1613444252
524	0.1611708247
525	0.1610481006
526	0.1608900793
527	0.1607760268
528	0.1606783603
529	0.1605523901
530	0.1604476529
531	0.1602907336
532	0.1601646903
533	0.160009678
534	0.1599297753
535	0.1597654178
536	0.1597020865
537	0.1595779805
538	0.1594959041
539	0.159410585
540	0.1592991326
541	0.1592031248
542	0.1590786997
543	0.1588570828
544	0.158770211
545	0.1586816251
546	0.158589964
547	0.1583552575
548	0.1582374238
549	0.158125402
550	0.1580334991
551	0.1579348516
552	0.1577978426
553	0.1576622884
554	0.1576210819
555	0.1575632795
556	0.1574480712
557	0.1572808117
558	0.157215932
559	0.1570207022
560	0.1569601319
561	0.1568085793
562	0.1566013131
563	0.1565022626
564	0.1563898629
565	0.1563381932
566	0.1562039877
567	0.1560762354
568	0.1559577469
569	0.1558390536
570	0.1557503757
571	0.1556456039
572	0.155513633
573	0.1554042027
574	0.1553197462
575	0.155240071
576	0.1551112992
577	0.15501862
578	0.1548391826
579	0.1547561215
580	0.1546725519
581	0.1545858024
582	0.1545006537
583	0.1543675401
584	0.1542253766
585	0.1541279788
586	0.1540692548
587	0.1539511312
588	0.1538488582
589	0.1537557289
590	0.1536638703
591	0.1535768405
592	0.15347572
593	0.1534081915
594	0.1533054878
595	0.1532145279
596	0.1530974498
597	0.1529832748
598	0.1528595564
599	0.1527739609
600	0.1527051611
601	0.1525124076
602	0.1524160818
603	0.1522938104
604	0.1522487419
605	0.1521541609
606	0.1519713432
607	0.1517971157
608	0.1516468631
609	0.1515267209
610	0.1514259954
611	0.1512958711
612	0.151216884
613	0.1511091157
614	0.1510268536
615	0.1508502895
616	0.1507488149
617	0.150654252
618	0.1504898594
619	0.1504012301
620	0.1502972983
621	0.1500618808
622	0.1499832122
623	0.1499126377
624	0.1498010163
625	0.1496408514
626	0.1495524967
627	0.1494335486
628	0.1492871098
629	0.1492118601
630	0.1491429622
631	0.1490431887
632	0.1489276712
633	0.1488022057
634	0.148716575
635	0.14859421
636	0.1484851211
637	0.148360202
638	0.1481561053
639	0.1480464014
640	0.1478996183
641	0.1478106584
642	0.147712733
643	0.1476065156
644	0.1474690743
645	0.147368711
646	0.1472086394
647	0.1470386558
648	0.1469046231
649	0.146766999
650	0.146642656
651	0.146558218
652	0.1464573662
653	0.1464233879
654	0.1463313912
655	0.1462312247
656	0.1460207519
657	0.1458951082
658	0.1458238783
659	0.1456077629
660	0.1454975589
661	0.1453849058
662	0.145302188
663	0.1452265804
664	0.1451127864
665	0.1450770828
666	0.1449553007
667	0.1448617584
668	0.1447774739
669	0.1446657247
670	0.1445499898
671	0.1444757866
672	0.1443539576
673	0.1442713301
674	0.1441446588
675	0.1440174712
676	0.1439270192
677	0.1438643446
678	0.1437737694
679	0.1436475098
680	0.143526036
681	0.1434587705
682	0.143410529
683	0.1433112457
684	0.143210292
685	0.1430873778
686	0.1429680646
687	0.1428514337
688	0.142755445
689	0.1426767148
690	0.1426042606
691	0.1425171555
692	0.1424760315
693	0.1423083651
694	0.1421325232
695	0.1420765594
696	0.1419685113
697	0.1418905179
698	0.1417355049
699	0.1416362641
700	0.1415291718
701	0.1413443396
702	0.1412107772
703	0.1411106251
704	0.1410374122
705	0.1409045674
706	0.1408102781
707	0.1407059696
708	0.1406310946
709	0.1405012876
710	0.1404099634
711	0.1403047956
712	0.1401854942
713	0.1401013111
714	0.1400206257
715	0.1399370734
716	0.1398387003
717	0.1397266515
718	0.139586308
719	0.139441331
720	0.1393854122
721	0.1392333202
722	0.1391399838
723	0.139063845
724	0.1390023438
725	0.1389293382
726	0.1387842067
727	0.1386941596
728	0.1386025613
729	0.1385087384
730	0.1384096879
731	0.1382968551
732	0.138195492
733	0.1381044816
734	0.1380365975
735	0.1379480117
736	0.1378195881
737	0.1377123597
738	0.1376326141
739	0.1375089483
740	0.1374442193
741	0.1372875161
742	0.1371859485
743	0.1370843448
744	0.1370108574
745	0.136904289
746	0.1368079044
747	0.1366880086
748	0.1365834646
749	0.136461409
750	0.1362808459
751	0.1361564046
752	0.1360613169
753	0.1359584869
754	0.1358685902
755	0.1357737347
756	0.1356715022
757	0.13559954
758	0.1355038578
759	0.1354307394
760	0.1352885477
761	0.1351994887
762	0.1351339359
763	0.134971701
764	0.1349175807
765	0.1348361269
766	0.1347323809
767	0.1346430027
768	0.1345237222
769	0.1344552888
770	0.1343926247
771	0.1343307246
772	0.1341983074
773	0.1340970346
774	0.1339521944
775	0.1338642901
776	0.1337454769
777	0.133710044
778	0.1336259939
779	0.1335331362
780	0.1334500244
781	0.1333406046
782	0.1332402787
783	0.1331425154
784	0.1329936603
785	0.1329113184
786	0.1328598804
787	0.1327927946
788	0.1327442131
789	0.132652818
790	0.1325800456
791	0.1324977945
792	0.1324346256
793	0.1323663205
794	0.1322567412
795	0.13219599
796	0.1321231187
797	0.1320315173
798	0.1319117746
799	0.131845991
800	0.1317112921
801	0.1315653554
802	0.1314693116
803	0.1314014914
804	0.1313417229
805	0.1312455653
806	0.1311579978
807	0.1310638575
808	0.1309898172
809	0.1308994397
810	0.1308116631
811	0.1307734275
812	0.1306323418
813	0.1305670786
814	0.1304478133
815	0.1303586281
816	0.1302542896
817	0.1301424034
818	0.130119033
819	0.1300347211
820	0.129946464
821	0.1297832526
822	0.129748046
823	0.1296421005
824	0.1295299744
825	0.1294443584
826	0.1293510473
827	0.1292200247
828	0.1291895068
829	0.1291074937
830	0.1290317033
831	0.1289602495
832	0.1288716955
833	0.1287953212
834	0.1287256468
835	0.1286181086
836	0.1285604991
837	0.1285162452
838	0.1284119273
839	0.128347373
840	0.128286925
841	0.1282041084
842	0.1281142449
843	0.1280570647
844	0.1279935249
845	0.1279201564
846	0.1277648486
847	0.1276469058
848	0.127620405
849	0.1275544997
850	0.127482119
851	0.1274195508
852	0.1272934686
853	0.1272102261
854	0.1271157042
855	0.1270391269
856	0.1268900382
857	0.1267722511
858	0.1266641031
859	0.1266028694
860	0.1264529827
861	0.1263772295
862	0.1263058375
863	0.1262221462
864	0.1261424849
865	0.12607174
866	0.1260097742
867	0.1259633111
868	0.1259164432
869	0.1257929223
870	0.1257129456
871	0.1256714068
872	0.1255675535
873	0.1254573473
874	0.1253798717
875	0.1252581242
876	0.1251404411
877	0.1251006543
878	0.1250368598
879	0.1249408132
880	0.1248804
881	0.1247624741
882	0.1247250902
883	0.1246609765
884	0.124563486
885	0.1244734339
886	0.1244453484
887	0.1243769326
888	0.1243585999
889	0.1242118421
890	0.12409698
891	0.1239816867
892	0.1239152684
893	0.123744767
894	0.1236709425
895	0.1236021265
896	0.1235309181
897	0.1234308733
898	0.123331398
899	0.1232221085
900	0.1231777555
901	0.1230816623
902	0.1230270059
903	0.1229475593
904	0.122928131
905	0.1228711896
906	0.1227663377
907	0.1226734831
908	0.1226158969
909	0.1225247395
910	0.1224690545
911	0.1224054582
912	0.1222989346
913	0.1222337243
914	0.1221815871
915	0.1221050211
916	0.1220035684
917	0.1219326743
918	0.121839327
919	0.1217708936
920	0.1216486627
921	0.1215068623
922	0.121391463
923	0.1213316279
924	0.1211775866
925	0.1210805886
926	0.1210129738
927	0.1209010921
928	0.1208435166
929	0.1207493328
930	0.1207160124
931	0.1206800894
932	0.1205901688
933	0.1204602009
934	0.1204052534
935	0.1203241126
936	0.1202506511
937	0.120174957
938	0.1201058585
939	0.1200383219
940	0.1199291323
941	0.1199091596
942	0.1198059286
943	0.1197368397
944	0.1196451639
945	0.1195994518
946	0.1195194535
947	0.1194475584
948	0.1193963016
949	0.1193319093
950	0.1192631389
951	0.1191885452
952	0.1190779788
953	0.1190111405
954	0.1189561486
955	0.1188960699
956	0.1188247304
957	0.118782226
958	0.1187254989
959	0.1186483275
960	0.1185610906
961	0.1184968306
962	0.1183795699
963	0.1182927493
964	0.1182417839
965	0.118148579
966	0.118052129
967	0.1180227387
968	0.1179103562
969	0.1178546544
970	0.1177447857
971	0.117693753
972	0.1176367197
973	0.1175637653
974	0.1174860247
975	0.1174289914
976	0.1173651251
977	0.1172624041
978	0.1172037179
979	0.1171454914
980	0.1170222303
981	0.1169573068
982	0.1168837402
983	0.116805328
984	0.1167245276
985	0.1166666585
986	0.1166202487
987	0.1165041122
988	0.1164647304
989	0.116399588
990	0.1163854115
991	0.1162804159
992	0.1162155508
993	0.1161299249
994	0.1160486874
995	0.1159954529
996	0.1159386619
997	0.1158902663
998	0.1158163463
999	0.1157271694
