iter	Logloss
366	0.304215207
367	0.3040569772
368	0.3037697227
369	0.3035443637
370	0.303388811
371	0.3030979386
372	0.3028059915
373	0.302576675
374	0.3023263077
375	0.3021875382
376	0.3019410334
377	0.3017191539
378	0.3014600695
379	0.3011647969
380	0.3007566264
381	0.300559094
382	0.3002832338
383	0.300009626
384	0.2997107388
385	0.2994421571
386	0.299268837
387	0.2989189172
388	0.2986080416
389	0.2984115228
390	0.2982501514
391	0.2980341162
392	0.2978139857
393	0.2976013038
394	0.2974273794
395	0.2973101257
396	0.2971338071
397	0.2967213328
398	0.2965452994
399	0.296237039
400	0.2959863767
401	0.2957998034
402	0.2954363206
403	0.2951818606
404	0.2949512053
405	0.2947245944
406	0.2944439184
407	0.2941480562
408	0.2938479945
409	0.2937115521
410	0.2933051885
411	0.2930312113
412	0.2927244614
413	0.2923985885
414	0.2921688332
415	0.2918476921
416	0.2917591584
417	0.2914958468
418	0.2913051399
419	0.2908671473
420	0.2908378907
421	0.2906809269
422	0.2904995176
423	0.2903153435
424	0.2900822796
425	0.2897684326
426	0.2895514035
427	0.2893957877
428	0.289227096
429	0.2887386526
430	0.2884530929
431	0.2882799114
432	0.2880883852
433	0.287860949
434	0.2875885442
435	0.2873298625
436	0.2870921598
437	0.2867537624
438	0.2865506028
439	0.2863956786
440	0.2862142122
441	0.2859625132
442	0.2857364706
443	0.2854565537
444	0.2852431428
445	0.285103231
446	0.2849535083
447	0.2847097944
448	0.2844608309
449	0.2839632451
450	0.2837694476
451	0.2836043747
452	0.2833473521
453	0.2830870636
454	0.2829305766
455	0.2825933177
456	0.2823400359
457	0.2820883452
458	0.2818304373
459	0.2814856573
460	0.2812935193
461	0.2809743792
462	0.2806971734
463	0.2803474002
464	0.2801293425
465	0.2798928526
466	0.2797056571
467	0.2795098737
468	0.2793167668
469	0.2790937278
470	0.2790184942
471	0.278832668
472	0.2786956367
473	0.2784962751
474	0.2780488166
475	0.2778774709
476	0.2775680042
477	0.2772615201
478	0.2770962345
479	0.2769583349
480	0.2767012914
481	0.2765814725
482	0.2763126732
483	0.2760319153
484	0.2758198607
485	0.2754984743
486	0.2751604309
487	0.2748437987
488	0.2744944108
489	0.2742274881
490	0.2740151138
491	0.2739045644
492	0.273595678
493	0.273336601
494	0.2730872506
495	0.272797236
496	0.2726102538
497	0.2722960176
498	0.2720908541
499	0.2716560273
500	0.2713884836
501	0.2712613233
502	0.2711106926
503	0.2709460595
504	0.270741252
505	0.2705973808
506	0.2703422479
507	0.2702280058
508	0.2700381583
509	0.2697587896
510	0.2695012523
511	0.2693594289
512	0.2690829267
513	0.2688991406
514	0.2687328502
515	0.2686456192
516	0.2683325802
517	0.2680823644
518	0.2679988657
519	0.2679183365
520	0.2677792443
521	0.2674451331
522	0.2673135475
523	0.2670950767
524	0.2668643438
525	0.2666534231
526	0.266399766
527	0.2661976279
528	0.2660042495
529	0.2658113429
530	0.2655801958
531	0.265400469
532	0.2651715776
533	0.2649418801
534	0.2646295219
535	0.2644536218
536	0.2641634731
537	0.2639591054
538	0.2635922382
539	0.2634561021
540	0.2630895654
541	0.262984959
542	0.2628673342
543	0.2626069599
544	0.2622486661
545	0.2620795557
546	0.2619522481
547	0.2617417055
548	0.261460514
549	0.2612932504
550	0.2612104854
551	0.261031842
552	0.2604984634
553	0.2603355289
554	0.2601712633
555	0.259967274
556	0.2596821866
557	0.2595605328
558	0.2593619758
559	0.2591483457
560	0.2587331645
561	0.2583477542
562	0.2580358776
563	0.2578407437
564	0.2576649618
565	0.2574216869
566	0.2572217095
567	0.2569949734
568	0.2566530637
569	0.2564681589
570	0.2563348101
571	0.2560093873
572	0.2558423607
573	0.2556724345
574	0.2555759252
575	0.2554173968
576	0.2552772485
577	0.2551249869
578	0.2549909
579	0.2547964008
580	0.2546111484
581	0.2545238556
582	0.2541877783
583	0.2539751913
584	0.2537908353
585	0.253577817
586	0.2533361657
587	0.2531142466
588	0.2529639459
589	0.2528448763
590	0.2525858387
591	0.2524655025
592	0.2523403957
593	0.2521668525
594	0.2518609907
595	0.2514319702
596	0.2512473848
597	0.2510894518
598	0.2509701122
599	0.2506169654
600	0.2501887622
601	0.2500695563
602	0.2498940817
603	0.249678812
604	0.2494201155
605	0.2490945276
606	0.2489454492
607	0.2488231877
608	0.2486363646
609	0.2484762963
610	0.2483932973
611	0.2480803156
612	0.2478792194
613	0.2475641241
614	0.2472925779
615	0.2471435288
616	0.2469439155
617	0.2467915147
618	0.2465798808
619	0.2464241845
620	0.2461807726
621	0.2459219255
622	0.2458159614
623	0.2457029664
624	0.245498113
625	0.2453954776
626	0.2451371354
627	0.2449624973
628	0.2446177864
629	0.2443041579
630	0.2440574834
631	0.2438075521
632	0.243554613
633	0.2433820091
634	0.2432592216
635	0.2431201573
636	0.2428891185
637	0.2427250017
638	0.2424711608
639	0.2422714378
640	0.2421155971
641	0.2418574507
642	0.2417029468
643	0.2412450634
644	0.2410749135
645	0.2409752856
646	0.2407158325
647	0.240527506
648	0.2403146782
649	0.2400877349
650	0.2398679651
651	0.239586082
652	0.2394704764
653	0.239282968
654	0.2391200339
655	0.2388051781
656	0.2386125358
657	0.2384364978
658	0.2382130428
659	0.2379877633
660	0.237682051
661	0.2375272637
662	0.237287915
663	0.2369062548
664	0.236700704
665	0.2365349243
666	0.2363833769
667	0.2362511983
668	0.2361404968
669	0.2360142474
670	0.2358467111
671	0.2357319585
672	0.2355049254
673	0.2353564602
674	0.2350919615
675	0.2349186731
676	0.2348133722
677	0.2346661143
678	0.2344562062
679	0.2342310336
680	0.2338758693
681	0.2338051179
682	0.2335243953
683	0.2332656325
684	0.2330656231
685	0.2329754935
686	0.2328619761
687	0.2326976256
688	0.2324457857
689	0.2320638936
690	0.23189217
691	0.231702917
692	0.231471073
693	0.2313184797
694	0.2310341201
695	0.2308259999
696	0.2305893864
697	0.2304383737
698	0.2302656008
699	0.2299973363
700	0.2298711905
701	0.2296614929
702	0.2295244154
703	0.2293502113
704	0.2290701164
705	0.2289324166
706	0.2287535762
707	0.2285584605
708	0.2283689613
709	0.2282429943
710	0.2281255131
711	0.2279961013
712	0.2277209249
713	0.2275233822
714	0.2273652587
715	0.2271286344
716	0.226891343
717	0.2267364807
718	0.2266035886
719	0.2264526227
720	0.2262184253
721	0.2259754411
722	0.2255502303
723	0.2253168879
724	0.2251119521
725	0.2249510931
726	0.22476245
727	0.2246332104
728	0.2243738476
729	0.2241259804
730	0.2238692169
731	0.2237371711
732	0.2235363356
733	0.223298907
734	0.2230350771
735	0.2228228925
736	0.2226552843
737	0.2223762028
738	0.2222359426
739	0.2219855299
740	0.2218344211
741	0.2215899046
742	0.2213210792
743	0.2212006982
744	0.2210953276
745	0.2208361694
746	0.2206185446
747	0.2204558889
748	0.2202070229
749	0.2201229703
750	0.2199723203
751	0.2197447323
752	0.2195301112
753	0.2194121126
754	0.2192892989
755	0.2190624891
756	0.2188380762
757	0.2186692418
758	0.2185432741
759	0.2182997259
760	0.2182466073
761	0.2181062001
762	0.2178924944
763	0.2176878062
764	0.217575984
765	0.2173829293
766	0.2171986501
767	0.21700477
768	0.2169278328
769	0.2168059866
770	0.2167494883
771	0.2161702336
772	0.2159965945
773	0.2158531917
774	0.2157300151
775	0.21550862
776	0.2153267543
777	0.215163034
778	0.2148638888
779	0.2147132439
780	0.2145349436
781	0.2143878648
782	0.2140865956
783	0.214018207
784	0.2137989921
785	0.2136954865
786	0.2133934626
787	0.2131743168
788	0.213017396
789	0.2128829951
790	0.2127052367
791	0.212478735
792	0.2121059423
793	0.2118686709
794	0.2116297876
795	0.2114700669
796	0.2113102624
797	0.2111518196
798	0.2108002248
799	0.2105499574
800	0.2100844621
801	0.2099131235
802	0.2097270866
803	0.2095287733
804	0.2092788733
805	0.2091070337
806	0.2089361333
807	0.2088924069
808	0.2086968298
809	0.2085206731
810	0.208325202
811	0.2081178193
812	0.2077976697
813	0.2075597309
814	0.2073349321
815	0.2072371651
816	0.2070297552
817	0.2067871805
818	0.2065777285
819	0.2062483904
820	0.2059752838
821	0.2057948265
822	0.2056707114
823	0.2055572603
824	0.2054439616
825	0.2054037548
826	0.2052355352
827	0.2049559501
828	0.204774764
829	0.2046000026
830	0.204475507
831	0.204350691
832	0.2041507512
833	0.2040458217
834	0.2037644011
835	0.2035680087
836	0.2033848727
837	0.2033489289
838	0.2031562536
839	0.2029797547
840	0.2028654183
841	0.2026999914
842	0.2025352407
843	0.2023787934
844	0.2020867808
845	0.201931275
846	0.2019096238
847	0.2018650378
848	0.2016713083
849	0.2014396339
850	0.2012778995
851	0.2012396773
852	0.2010065838
853	0.2007477401
854	0.2005976672
855	0.2005711127
856	0.2004193956
857	0.2001819423
858	0.2000490019
859	0.2000005679
860	0.1997699486
861	0.1995840496
862	0.1995526806
863	0.1992943228
864	0.1991864792
865	0.1991529385
866	0.1991297518
867	0.1988417974
868	0.1986371906
869	0.1984330279
870	0.1982034934
871	0.1980198919
872	0.1978148816
873	0.1976820368
874	0.197516858
875	0.1972432004
876	0.1971212388
877	0.1969315876
878	0.1967500601
879	0.1965237968
880	0.1963768529
881	0.1962414657
882	0.1959138737
883	0.1957344995
884	0.1956327434
885	0.1954158868
886	0.1953880841
887	0.1952164492
888	0.1949115513
889	0.1946480601
890	0.1945664493
891	0.1944097924
892	0.1941864649
893	0.194023349
894	0.1938122102
895	0.1936829872
896	0.1935479678
897	0.1933005157
898	0.1931927271
899	0.1929937038
900	0.1928200998
901	0.1926078904
902	0.192382744
903	0.1922397947
904	0.1919147361
905	0.1918843105
906	0.1917117754
907	0.1915653224
908	0.1914245828
909	0.1912609788
910	0.1911027236
911	0.19090626
912	0.1907576565
913	0.1904280008
914	0.1902867451
915	0.1901057525
916	0.1898632521
917	0.1898246301
918	0.1897553382
919	0.1896232431
920	0.1892834092
921	0.1889481106
922	0.1888632889
923	0.1886873099
924	0.1885615343
925	0.188281458
926	0.1881814608
927	0.1880820845
928	0.1878539159
929	0.18755369
930	0.1873848881
931	0.1872403089
932	0.187043122
933	0.1868667077
934	0.186757933
935	0.186559118
936	0.1864061487
937	0.1862645748
938	0.1862384851
939	0.1860346177
940	0.1858803317
941	0.1858063863
942	0.1856398081
943	0.1854426565
944	0.1852686176
945	0.1851640894
946	0.1849920887
947	0.1848936686
948	0.1846802428
949	0.1846065244
950	0.1843189951
951	0.1841238393
952	0.1839849216
953	0.1837810647
954	0.1835960759
955	0.1834283936
956	0.1833406018
957	0.1831398853
958	0.1827344943
959	0.1826629051
960	0.1824309046
961	0.1822921237
962	0.1821456467
963	0.1820327515
964	0.1818793627
965	0.1818150181
966	0.1816527531
967	0.181446922
968	0.1812614149
969	0.1811009208
970	0.1808788994
971	0.1807267902
972	0.180599044
973	0.1804847075
974	0.18015898
975	0.1799683197
976	0.1798169716
977	0.1796678555
978	0.1795444798
979	0.1793190885
980	0.1790970177
981	0.1788948852
982	0.1786200831
983	0.1784881754
984	0.1783045756
985	0.1781375235
986	0.1777879128
987	0.1775622102
988	0.1773900193
989	0.1772991285
990	0.1771749783
991	0.176991178
992	0.176807503
993	0.1765461278
994	0.1763392699
995	0.1761086635
996	0.1760379588
997	0.1757619897
998	0.1756925462
999	0.1755201724
