iter	Logloss
632	0.6707077493
633	0.6706702544
634	0.6706314346
635	0.6706050905
636	0.6705641607
637	0.6705285438
638	0.6705084182
639	0.6704704685
640	0.6704379277
641	0.6704200352
642	0.670391603
643	0.6703644782
644	0.6703230328
645	0.670299634
646	0.6702633862
647	0.6702441219
648	0.6702125525
649	0.6701804657
650	0.670149992
651	0.6701367703
652	0.6701159964
653	0.670083779
654	0.6700561727
655	0.6700196633
656	0.669998208
657	0.6699641961
658	0.6699390733
659	0.6699117715
660	0.6698759073
661	0.6698349001
662	0.6698174156
663	0.6697823136
664	0.6697523274
665	0.6697372722
666	0.6697013602
667	0.6696707458
668	0.6696350828
669	0.6695891819
670	0.6695573587
671	0.6695266594
672	0.6695136287
673	0.6694815806
674	0.6694358532
675	0.669380299
676	0.6693496243
677	0.6693245366
678	0.6692890488
679	0.6692644996
680	0.6692387924
681	0.6692151553
682	0.669197935
683	0.6691628266
684	0.6691189861
685	0.6691037876
686	0.669064859
687	0.6690313579
688	0.6689900638
689	0.6689544286
690	0.6689206032
691	0.6688853257
692	0.6688566231
693	0.6688244897
694	0.6687996754
695	0.6687563826
696	0.6687227102
697	0.6686891451
698	0.6686567545
699	0.6686300209
700	0.6686048985
701	0.668586128
702	0.668550134
703	0.668532642
704	0.6685082391
705	0.6684744862
706	0.6684474002
707	0.6684174412
708	0.6683869258
709	0.6683598283
710	0.6683298098
711	0.6682928577
712	0.6682661129
713	0.6682221569
714	0.6681911656
715	0.6681551562
716	0.6681277052
717	0.6681047073
718	0.6680632599
719	0.6680415747
720	0.6680153747
721	0.6679874812
722	0.66795453
723	0.6679317194
724	0.6679039979
725	0.6678674626
726	0.6678331049
727	0.6678055965
728	0.6677784404
729	0.6677359953
730	0.66769184
731	0.6676624724
732	0.6676329282
733	0.6675985697
734	0.6675648278
735	0.6675276457
736	0.6674951089
737	0.6674554527
738	0.667412732
739	0.6673887983
740	0.6673606002
741	0.6673324903
742	0.6673007329
743	0.6672752374
744	0.6672442041
745	0.66721356
746	0.6671824044
747	0.6671615239
748	0.6671268471
749	0.6670925481
750	0.6670718945
751	0.6670491271
752	0.6670285376
753	0.6669790567
754	0.6669494685
755	0.6669163965
756	0.6668900618
757	0.6668458657
758	0.6668027681
759	0.6667761345
760	0.666745435
761	0.6667178416
762	0.6666973964
763	0.6666677063
764	0.6666496633
765	0.6666113567
766	0.666582891
767	0.6665474355
768	0.666524243
769	0.6664831245
770	0.6664496138
771	0.6664328645
772	0.666401458
773	0.6663520683
774	0.6663136561
775	0.666268844
776	0.6662410788
777	0.6662124517
778	0.6661970223
779	0.6661671576
780	0.666131135
781	0.6661085704
782	0.6660760803
783	0.6660512837
784	0.6660088847
785	0.6659774591
786	0.6659507625
787	0.6659364087
788	0.6659154007
789	0.6658967947
790	0.6658773437
791	0.6658532606
792	0.6658334665
793	0.6658115537
794	0.6657872535
795	0.665743756
796	0.6657183764
797	0.6656888561
798	0.6656572686
799	0.665630663
800	0.6656093468
801	0.665579949
802	0.6655533734
803	0.6655150764
804	0.6654801446
805	0.6654511906
806	0.6654057576
807	0.6653727229
808	0.6653413866
809	0.6653241413
810	0.6652998593
811	0.6652700245
812	0.6652412848
813	0.6652189812
814	0.6652004015
815	0.6651774135
816	0.6651482403
817	0.665120827
818	0.6650843694
819	0.6650432483
820	0.6650178057
821	0.6649862204
822	0.6649543638
823	0.6649329384
824	0.6648991492
825	0.6648726138
826	0.6648391615
827	0.6648136019
828	0.6647777267
829	0.6647389372
830	0.6647059915
831	0.6646728843
832	0.6646483956
833	0.664620372
834	0.6645854694
835	0.664560438
836	0.6645346068
837	0.6645119478
838	0.6644779094
839	0.6644629722
840	0.6644454416
841	0.6644144889
842	0.6643862977
843	0.664354399
844	0.6643231304
845	0.6642923182
846	0.6642712171
847	0.664244779
848	0.6642190088
849	0.6641914574
850	0.6641694104
851	0.6641445185
852	0.6641057625
853	0.6640664036
854	0.6640353108
855	0.6640050502
856	0.6639716465
857	0.6639475851
858	0.6639165046
859	0.6638936856
860	0.6638596474
861	0.6638285918
862	0.6638080873
863	0.6637829959
864	0.6637629223
865	0.6637371887
866	0.6636979764
867	0.6636733539
868	0.6636474952
869	0.6636291069
870	0.6636067304
871	0.6635752028
872	0.6635540954
873	0.6635219037
874	0.6634841435
875	0.6634672575
876	0.6634394905
877	0.6634058155
878	0.6633739022
879	0.6633553278
880	0.6633294266
881	0.6633030146
882	0.6632697096
883	0.663239435
884	0.6632097216
885	0.6631821934
886	0.6631456
887	0.663120686
888	0.6630858133
889	0.6630570146
890	0.6630213828
891	0.6629919244
892	0.6629649555
893	0.66294648
894	0.6629276936
895	0.6628871019
896	0.6628646204
897	0.662837622
898	0.6627949066
899	0.6627656024
900	0.6627344128
901	0.6627040323
902	0.6626579212
903	0.6626313545
904	0.6626068727
905	0.6625769002
906	0.6625563345
907	0.6625344719
908	0.6625087936
909	0.6624751704
910	0.6624405631
911	0.6624060848
912	0.6623842497
913	0.662341969
914	0.6623125152
915	0.6622859596
916	0.6622372229
917	0.6622255314
918	0.6621955288
919	0.6621670167
920	0.6621504028
921	0.6621211657
922	0.6620791902
923	0.6620597154
924	0.6620394544
925	0.661996374
926	0.6619628545
927	0.6619301008
928	0.6618997833
929	0.6618753807
930	0.6618484152
931	0.6618146562
932	0.6617795132
933	0.6617510704
934	0.6617217537
935	0.6616964779
936	0.661668359
937	0.6616327387
938	0.6615993947
939	0.6615641411
940	0.6615311896
941	0.6615001563
942	0.6614563797
943	0.6614190923
944	0.6613797829
945	0.6613592481
946	0.661333551
947	0.6613089771
948	0.6612874149
949	0.6612637023
950	0.6612396399
951	0.6612138044
952	0.6611809831
953	0.6611544467
954	0.6611264469
955	0.661083815
956	0.6610535947
957	0.6610307583
958	0.6610076587
959	0.6609794126
960	0.6609463894
961	0.6609312924
962	0.6609112064
963	0.6608834114
964	0.6608528266
965	0.6608248959
966	0.6607950324
967	0.6607767871
968	0.660739226
969	0.6607178906
970	0.6606845172
971	0.6606518673
972	0.660634697
973	0.6606030229
974	0.660578079
975	0.6605508384
976	0.6605184867
977	0.6604920484
978	0.660468616
979	0.6604511814
980	0.6604189371
981	0.6603897466
982	0.6603702607
983	0.6603421171
984	0.6603231135
985	0.6602937939
986	0.6602582126
987	0.660225951
988	0.6601972021
989	0.660164027
990	0.660134096
991	0.6601071874
992	0.6600862574
993	0.6600591558
994	0.6600274388
995	0.6600039083
996	0.6599746023
997	0.659944856
998	0.6599186418
999	0.6598974239
