iter	Logloss
200	0.1758873035
201	0.1758012235
202	0.1757004285
203	0.1754644512
204	0.1754077144
205	0.1753219615
206	0.1751996732
207	0.1751620151
208	0.1748967234
209	0.174704332
210	0.1745229671
211	0.1744376715
212	0.1741328084
213	0.1740458637
214	0.1739493732
215	0.1738257644
216	0.1737653836
217	0.1736521647
218	0.1735088189
219	0.1734208559
220	0.173336879
221	0.1732238363
222	0.173067815
223	0.1728822285
224	0.1727784634
225	0.172611419
226	0.1725728793
227	0.1724537084
228	0.1723930618
229	0.1723459998
230	0.172269522
231	0.172196478
232	0.1721077561
233	0.1719741671
234	0.1719290828
235	0.1719046116
236	0.1718750052
237	0.1716701738
238	0.1715290608
239	0.1714541243
240	0.1713562694
241	0.1713122513
242	0.1712826798
243	0.1711971974
244	0.1711156383
245	0.1710646584
246	0.170979864
247	0.1709237954
248	0.1708880575
249	0.1707992821
250	0.170644025
251	0.170520669
252	0.1704704805
253	0.1703630284
254	0.1702270748
255	0.170147763
256	0.1700256549
257	0.1698599977
258	0.1697357433
259	0.1695622231
260	0.1695129764
261	0.1694088286
262	0.1692872839
263	0.1692369901
264	0.1691591361
265	0.1691211217
266	0.1690632803
267	0.169006979
268	0.1689505715
269	0.1689146167
270	0.1687560674
271	0.168718706
272	0.1686842974
273	0.1685898842
274	0.1685393331
275	0.1685014653
276	0.1684402032
277	0.1682783755
278	0.1682012748
279	0.1681402799
280	0.1680778832
281	0.1680241302
282	0.1679804829
283	0.1679301377
284	0.1678487641
285	0.1678223998
286	0.1677764401
287	0.1676590014
288	0.1676032706
289	0.1674693851
290	0.1674386025
291	0.1673158095
292	0.1672333366
293	0.1671650251
294	0.1670466342
295	0.1669380364
296	0.1667631971
297	0.1667109177
298	0.1666601515
299	0.1665962653
300	0.1665574662
301	0.1665076837
302	0.1664361542
303	0.1663881855
304	0.1662425869
305	0.1661399131
306	0.16609309
307	0.1660896897
308	0.1660609417
309	0.1660295964
310	0.1659555686
311	0.1659121931
312	0.1658088855
313	0.1657531974
314	0.1657041363
315	0.16568199
316	0.1655716829
317	0.1655075341
318	0.1654080953
319	0.1653796376
320	0.1652755542
321	0.1651998983
322	0.165168162
323	0.1651440347
324	0.1650979407
325	0.1650437645
326	0.1649922068
327	0.1648840022
328	0.1647937934
329	0.1646967081
330	0.1646588281
331	0.1645721574
332	0.1644845646
333	0.1644290144
334	0.1643137201
335	0.1642793648
336	0.1642034958
337	0.1640906203
338	0.1640139367
339	0.1639569
340	0.1638558145
341	0.1638116631
342	0.1637394075
343	0.1636693858
344	0.1635954259
345	0.163543614
346	0.1634920048
347	0.1634288351
348	0.1633080003
349	0.163267688
350	0.1632107191
351	0.1631743182
352	0.163106634
353	0.1630759365
354	0.1630396991
355	0.1629911494
356	0.1629508862
357	0.1628702688
358	0.1628288312
359	0.1627843644
360	0.1627583542
361	0.1626987656
362	0.1626271319
363	0.1625837174
364	0.1624748299
365	0.1623766147
366	0.1623512467
367	0.1623234427
368	0.1622507873
369	0.1621142065
370	0.1620194824
371	0.1619835684
372	0.161892484
373	0.1618606772
374	0.1618042804
375	0.1617754092
376	0.1617476972
377	0.1616827075
378	0.1616508737
379	0.1616246079
380	0.1614162815
381	0.1613255577
382	0.1612587355
383	0.161223271
384	0.1611351733
385	0.1609818728
386	0.1608978086
387	0.160877216
388	0.1608534382
389	0.1607663926
390	0.1607183244
391	0.1606439779
392	0.1606006036
393	0.160567829
394	0.1605442752
395	0.1605169749
396	0.1604236913
397	0.1603666535
398	0.1602987346
399	0.1602019841
400	0.1601835844
401	0.160086198
402	0.1600297492
403	0.1599999831
404	0.1599503959
405	0.1598909214
406	0.159860972
407	0.1598083878
408	0.1597473322
409	0.1597152203
410	0.1596823781
411	0.1596378797
412	0.1595972149
413	0.1595577678
414	0.159521698
415	0.1594267293
416	0.1593756753
417	0.1592921364
418	0.159240598
419	0.1591934311
420	0.1591758641
421	0.1591487022
422	0.1590786842
423	0.159012834
424	0.1589425459
425	0.1589091258
426	0.1588677556
427	0.1588386957
428	0.158794055
429	0.1587623977
430	0.1586590026
431	0.1586402111
432	0.1585759136
433	0.1585654454
434	0.1585411804
435	0.1585072375
436	0.158434443
437	0.1584074014
438	0.158367285
439	0.158334105
440	0.1582787292
441	0.1582159921
442	0.1581686993
443	0.1581119621
444	0.1580178176
445	0.1579724294
446	0.1579213042
447	0.1578929794
448	0.1578660127
449	0.1578175337
450	0.157805002
451	0.1577762877
452	0.1577516962
453	0.1577343966
454	0.1577039627
455	0.1576414775
456	0.15753426
457	0.1574881914
458	0.1573871447
459	0.1573337729
460	0.1572846091
461	0.1572515139
462	0.1571550436
463	0.1570615802
464	0.157027137
465	0.1570139441
466	0.1569712997
467	0.1569275617
468	0.1567922291
469	0.1567285452
470	0.1566606835
471	0.1565995016
472	0.1565461857
473	0.1564814404
474	0.1563760076
475	0.1562770693
476	0.1562169403
477	0.156185386
478	0.1561428065
479	0.1559654473
480	0.1559165273
481	0.1558683198
482	0.1558210899
483	0.1558017856
484	0.1557551194
485	0.1557112611
486	0.1556547565
487	0.1556078986
488	0.1554482374
489	0.1552574524
490	0.1551624185
491	0.1551011948
492	0.1550817534
493	0.1550171635
494	0.1549814809
495	0.1549366105
496	0.1548966421
497	0.1547624206
498	0.1547046923
499	0.1546352384
500	0.1546003452
501	0.1545631656
502	0.1545256554
503	0.1544559017
504	0.1544213536
505	0.1542967524
506	0.1542668583
507	0.1542386557
508	0.1541725296
509	0.1541272434
510	0.1540820494
511	0.1540418437
512	0.1540277728
513	0.1539689213
514	0.1539210376
515	0.1538610738
516	0.1537499146
517	0.1537192326
518	0.1537044625
519	0.1536061981
520	0.1535663918
521	0.1534448681
522	0.1534164952
523	0.1532807194
524	0.1531316455
525	0.1530984752
526	0.1530149894
527	0.1529397918
528	0.1528841627
529	0.1528503304
530	0.1527765624
531	0.1527499861
532	0.1527136172
533	0.152651502
534	0.1526259206
535	0.1525973804
536	0.1525451846
537	0.1525266885
538	0.1524897956
539	0.1524563743
540	0.1523788403
541	0.1523133119
542	0.1522720073
543	0.1522177682
544	0.1521758111
545	0.152126794
546	0.1521099349
547	0.1520614824
548	0.1520218962
549	0.1519989247
550	0.1519673814
551	0.1519559426
552	0.1519234639
553	0.1518910458
554	0.1518149837
555	0.151750694
556	0.1517240075
557	0.1516865734
558	0.1516486836
559	0.1516063165
560	0.1515798493
561	0.1515481181
562	0.1514874375
563	0.1513919997
564	0.1513436016
565	0.1513196256
566	0.1512772175
567	0.1512446081
568	0.1512254981
569	0.1510900729
570	0.151049026
571	0.1510019893
572	0.1509089882
573	0.1508395475
574	0.1508006434
575	0.1507697054
576	0.1506092422
577	0.1505896167
578	0.1505244274
579	0.1504767428
580	0.1504471847
581	0.1504159914
582	0.1503729103
583	0.1503427836
584	0.1502931205
585	0.150265056
586	0.1502208757
587	0.150166642
588	0.1501176537
589	0.1500845926
590	0.1500245419
591	0.1499866085
592	0.1498786224
593	0.1498149947
594	0.149781175
595	0.1497449093
596	0.1496410729
597	0.1496062295
598	0.1495472859
599	0.1495137141
600	0.1494693869
601	0.1494487373
602	0.1494295327
603	0.1493850738
604	0.1493631537
605	0.1493356485
606	0.1492987889
607	0.1492708238
608	0.1492362092
609	0.1492184085
610	0.1491800043
611	0.1491316012
612	0.1490636901
613	0.1490051057
614	0.1489950035
615	0.1489712041
616	0.1489378208
617	0.1489310336
618	0.1488776987
619	0.1488384505
620	0.1487871965
621	0.1487428415
622	0.1487117668
623	0.148633862
624	0.1486029203
625	0.1485704958
626	0.1485516593
627	0.148515889
628	0.1484989192
629	0.1484617457
630	0.1484337774
631	0.1483474981
632	0.1483183578
633	0.1482743204
634	0.1482457976
635	0.1482102196
636	0.14816689
637	0.1481266819
638	0.1480959192
639	0.1480689922
640	0.1480507874
641	0.1480339957
642	0.1480141973
643	0.1479795735
644	0.147960783
645	0.1479284255
646	0.1479197677
647	0.1478727914
648	0.147839771
649	0.1477283424
650	0.1477149375
651	0.1476669704
652	0.1476345534
653	0.1475444726
654	0.1474527896
655	0.1474106222
656	0.1473794217
657	0.1473635903
658	0.1473363404
659	0.1471990891
660	0.1471745085
661	0.1471282933
662	0.1470852456
663	0.1470318366
664	0.1469851072
665	0.1469018128
666	0.1468803649
667	0.1468373957
668	0.146790422
669	0.1467553435
670	0.1466637744
671	0.1466424781
672	0.1465861082
673	0.1465445352
674	0.146504803
675	0.1464706326
676	0.1464103863
677	0.1463859334
678	0.1463691117
679	0.146349718
680	0.1463080024
681	0.1462667374
682	0.1462323865
683	0.1462011152
684	0.1461765759
685	0.1461192056
686	0.1460874307
687	0.1460477271
688	0.1459966123
689	0.1459689021
690	0.1459272452
691	0.1459139185
692	0.1458638952
693	0.145842369
694	0.1458228333
695	0.1457986805
696	0.145753511
697	0.1457166826
698	0.1456686787
699	0.1455890583
700	0.1455729276
701	0.1455587236
702	0.1455087927
703	0.1454804601
704	0.1454423825
705	0.145394084
706	0.1453625774
707	0.1453444617
708	0.1452939481
709	0.1452739554
710	0.1452372579
711	0.1451834845
712	0.1451494572
713	0.145122072
714	0.1451008448
715	0.1450632036
716	0.1450224407
717	0.1449976311
718	0.1449842748
719	0.1449233426
720	0.144895976
721	0.1448532475
722	0.1448287639
723	0.1447957991
724	0.1447335306
725	0.1446752044
726	0.1446351766
727	0.1446242556
728	0.1445817235
729	0.1445539912
730	0.1445082322
731	0.144483394
732	0.1443877398
733	0.1443616117
734	0.1443524695
735	0.1442778655
736	0.1442517537
737	0.1442348845
738	0.1441995614
739	0.144184687
740	0.1441757854
741	0.1441537843
742	0.144124025
743	0.1440974255
744	0.1440598826
745	0.1440478445
746	0.1439933913
747	0.1439681644
748	0.1439452613
749	0.1439126065
750	0.1438775815
751	0.1438439912
752	0.1438223014
753	0.1438001553
754	0.1437701793
755	0.1437267139
756	0.1437052335
757	0.1436648043
758	0.1436413647
759	0.1435945769
760	0.1435756241
761	0.1435651306
762	0.1435537405
763	0.1435141268
764	0.1434896674
765	0.1434757543
766	0.1434487568
767	0.1434301721
768	0.1433921258
769	0.1433538356
770	0.143304545
771	0.1432829659
772	0.1432713549
773	0.1432311005
774	0.1431918394
775	0.1431844058
776	0.1431646335
777	0.1431149187
778	0.1430970801
779	0.1430644752
780	0.1429995119
781	0.1429293274
782	0.1428850793
783	0.1428761258
784	0.1428487945
785	0.1428039075
786	0.142780491
787	0.1427369626
788	0.1426920999
789	0.1425969474
790	0.1425969247
791	0.1425737522
792	0.1425442079
793	0.1424610107
794	0.1423760815
795	0.1423488383
796	0.1423177268
797	0.1423082322
798	0.1422905567
799	0.1422413118
800	0.1421982033
801	0.1421838308
802	0.1421708667
803	0.1421441257
804	0.1421158123
805	0.1420347889
806	0.1420126366
807	0.1419501196
808	0.1419199591
809	0.1418579838
810	0.1418226974
811	0.1417861514
812	0.1417414249
813	0.141716204
814	0.1417036637
815	0.1416681413
816	0.1416033776
817	0.1415605212
818	0.1415228544
819	0.1415080884
820	0.1414819575
821	0.1414579046
822	0.141443627
823	0.1414129035
824	0.1413713792
825	0.1413359651
826	0.1413291563
827	0.1413224476
828	0.1412507981
829	0.1412218418
830	0.1411668239
831	0.1411242742
832	0.1411007353
833	0.1410526487
834	0.141038683
835	0.1409824134
836	0.1409483303
837	0.1409325268
838	0.1408891819
839	0.1408744759
840	0.1408274668
841	0.1408087299
842	0.1407807638
843	0.1407494055
844	0.1407342357
845	0.1407084185
846	0.1406749219
847	0.1406418244
848	0.1406078573
849	0.1405958852
850	0.140585799
851	0.1405668815
852	0.1405605263
853	0.1405301519
854	0.1405093119
855	0.140456176
856	0.1404269642
857	0.1403772949
858	0.140334394
859	0.1402850591
860	0.1402534806
861	0.1402400968
862	0.14019719
863	0.1401603977
864	0.140133454
865	0.1401118759
866	0.1400858953
867	0.1400176983
868	0.139996255
869	0.1399752262
870	0.1399128947
871	0.1398960435
872	0.1398717835
873	0.1398508335
874	0.1398132843
875	0.1398027129
876	0.1397616881
877	0.1397311836
878	0.1397008475
879	0.1396566085
880	0.1396383215
881	0.1396100324
882	0.1395602246
883	0.1395075982
884	0.1394577517
885	0.1394178847
886	0.1394029428
887	0.1393453557
888	0.1392825426
889	0.1392499931
890	0.1392064012
891	0.1391703085
892	0.1391278808
893	0.1390779986
894	0.1390502543
895	0.1389158689
896	0.1388773404
897	0.1388541618
898	0.1388218673
899	0.1387962267
900	0.1387625776
901	0.1387318939
902	0.1387201859
903	0.1387132785
904	0.138682266
905	0.138669313
906	0.1386358502
907	0.1386134973
908	0.138569305
909	0.138566449
910	0.1385334425
911	0.1385088996
912	0.1384929472
913	0.1384663694
914	0.1384527993
915	0.1384263437
916	0.1384128475
917	0.1383941728
918	0.1383617039
919	0.1383462518
920	0.1383278256
921	0.1383108544
922	0.1383012109
923	0.1382774897
924	0.1382700815
925	0.1382476853
926	0.1382030153
927	0.1381627605
928	0.1381409827
929	0.1381164103
930	0.1381004739
931	0.1380779236
932	0.1380466928
933	0.1380231624
934	0.1380019771
935	0.1379759381
936	0.1379623694
937	0.137867109
938	0.1378175068
939	0.1377845743
940	0.137755031
941	0.1377532317
942	0.1377349279
943	0.1376994612
944	0.1376650023
945	0.1376578207
946	0.1376067226
947	0.1375215634
948	0.1374450402
949	0.1374287914
950	0.1373865087
951	0.1373558121
952	0.1373141991
953	0.1372511582
954	0.1372279317
955	0.1372143047
956	0.1371989763
957	0.1370501497
958	0.1370189531
959	0.1369711422
960	0.1369311363
961	0.1368800858
962	0.1368555525
963	0.1368431467
964	0.1368350523
965	0.1368001498
966	0.1367671456
967	0.1367055956
968	0.1366188838
969	0.1365637949
970	0.1364880079
971	0.1364527295
972	0.13638941
973	0.1363477009
974	0.1363304265
975	0.1363122935
976	0.136278798
977	0.1362484947
978	0.1362192985
979	0.1361810425
980	0.1361608037
981	0.1361399298
982	0.1360916842
983	0.1360521999
984	0.1360251045
985	0.1360036393
986	0.1359893917
987	0.1359496938
988	0.1359375549
989	0.1359037454
990	0.1358912864
991	0.1358403668
992	0.1358272953
993	0.1358102817
994	0.135777322
995	0.1357351203
996	0.135698071
997	0.135669641
998	0.1356189166
999	0.135562982
